	Fibroblast	Malignant	B cell	Macrophage	Endothelial	T cell	Dendritic	Mast
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	1.38296567534759	1.35242490641804	NA	NA	1.32590564899146	0.455206319247418	0.651100772643954	NA
Glycosaminoglycan biosynthesis - keratan sulfate	1.08329195836272	1.22211455145602	1.52905935906576	0.784289685755815	0.635170908187348	NA	NA	0.816772189656832
Glycosaminoglycan degradation	NA	NA	0.815094527899459	NA	1.3380886961364	0.727705871174382	NA	NA
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	NA	1.80505652124279	NA	NA	1.2003620197385	0.667416470634054	0.655603134513557	0.77304849854611
Glycosphingolipid biosynthesis - lacto and neolacto series	NA	0.649033643575361	NA	NA	NA	1.33592332955	NA	NA
Glycosphingolipid biosynthesis - globo and isoglobo series	NA	0.759347741299936	NA	1.31316194985185	1.14441294643591	NA	0.725843405478176	NA
Glycosphingolipid biosynthesis - ganglio series	0.802294955811019	NA	1.84609859629943	NA	1.31485477099443	0.781679785232888	0.535198333536396	0.649840196569509
Other glycan degradation	0.88208280044476	0.7833362410509	NA	1.6403252167661	NA	0.531526439675771	NA	NA
Thiamine metabolism	NA	1.4353233308795	NA	NA	NA	0.834246434957229	NA	NA
Riboflavin metabolism	0.588900705598877	1.80036807165739	NA	1.52433322126954	1.24933031259139	0.683186270717778	0.534544176341719	0.637452882275324
Nicotinate and nicotinamide metabolism	1.12079349949351	1.25473078807116	NA	NA	0.843873042025826	0.765416250458319	1.44837742853423	0.809027543522447
Pantothenate and CoA biosynthesis	0.772977245437344	1.63630586118456	NA	1.39677509994173	NA	0.49660235225761	NA	NA
Folate biosynthesis	0.87438007708432	1.86511241260223	NA	1.33096738496009	0.88087980220303	0.678135738198016	0.720084039308636	0.63589934063568
Retinol metabolism	1.16077681153112	0.804016390924675	0.818059903305809	NA	0.781892789989749	1.246675946176	NA	1.19798001162646
Porphyrin and chlorophyll metabolism	0.733827371679383	2.03653120612507	NA	1.25180290060931	0.845333869165422	0.633216337351698	0.675613129614598	0.852309795692162
Ubiquinone and other terpenoid-quinone biosynthesis	NA	2.37262687409153	NA	NA	NA	0.480878932019772	0.604058502036703	0.586035655229837
Terpenoid backbone biosynthesis	0.784874664961722	1.94501420607676	0.868360470754348	0.842933190914159	0.880806238636567	0.843580041041152	NA	NA
Metabolism of xenobiotics by cytochrome P450	1.23316264292222	1.60819695232803	NA	1.24763859604533	1.35271432965388	0.579851777333184	0.535377976836069	0.59353822518978
Drug metabolism - cytochrome P450	NA	1.97499311305919	NA	NA	NA	0.625809323376529	NA	0.670431571400019
Drug metabolism - other enzymes	0.815391019053014	1.88647731290762	0.727521935082698	NA	NA	0.703749376768942	NA	0.784932261544683
