	Fibroblast	Malignant	B cell	Macrophage	Endothelial	T cell	Dendritic	Mast
Vitamin B6 metabolism	1.15767635550167	1.22943389839903	1.4321240215421	0.515750769714429	0.703146957842631	1.22484575359225	0.634031209916673	NA
Nicotinate and nicotinamide metabolism	NA	NA	NA	0.84758478776946	0.863624684969812	0.90545335442708	1.52829480384417	NA
Pantothenate and CoA biosynthesis	0.7399346689525	1.34309612483505	0.779291264125896	1.37757709102187	1.18514612785989	0.507010359136556	NA	NA
Folate biosynthesis	0.82943859463297	1.77865623016481	NA	1.4001640162249	0.826578342875912	0.658790559902599	NA	0.657784105339385
One carbon pool by folate	0.84365656810764	1.24056245462795	NA	NA	0.667686317417489	0.826814692360903	NA	NA
Retinol metabolism	NA	1.34703648331908	0.656352142913308	NA	0.753905614864362	1.34206273503015	NA	NA
Porphyrin and chlorophyll metabolism	0.725065713705462	1.90522201377499	0.746405985447948	1.53195958718374	0.779752787957899	0.639480795427426	NA	0.808110861734199
Ubiquinone and other terpenoid-quinone biosynthesis	NA	2.20974041814357	NA	NA	NA	0.511529324439503	NA	0.601487613857941
Terpenoid backbone biosynthesis	0.74333677206639	1.61440323361255	NA	NA	0.889863322683906	0.859289656144446	NA	NA
Metabolism of xenobiotics by cytochrome P450	NA	2.63658441033724	0.741454815248267	NA	NA	0.55196964794441	0.607867181093752	0.585922608729348
Drug metabolism - cytochrome P450	NA	3.3619995464858	NA	NA	0.53501078994337	0.414858046367175	0.492374133919259	NA
Drug metabolism - other enzymes	0.765642075480723	2.06466453263329	0.745326558958207	NA	NA	0.680039067351893	NA	0.767440197401987
