	Fibroblast	Malignant	B cell	Macrophage	Endothelial	T cell	Dendritic	Mast
Glycosphingolipid biosynthesis - globo and isoglobo series	0.452	0	0.387	0	0.0138	0.0262	0.0138	0.086
Glycosphingolipid biosynthesis - ganglio series	0	0	0	0.065	0.017	0.0012	0.054	0
Other glycan degradation	0	0	0.0664	0	0.3636	0	0.009	0.0844
Thiamine metabolism	0.5228	0	0.0652	0.0294	0.2746	0	0.3204	0.0562
Riboflavin metabolism	0	0	0.477	0	0.0354	0	0	0
Vitamin B6 metabolism	0.004	2e-04	0	0	0	2e-04	0.0018	0.173
Nicotinate and nicotinamide metabolism	0.0814	0.3838	0.0878	0.01	2e-04	0	0	0.0246
Pantothenate and CoA biosynthesis	0	0	8e-04	0	0.0012	0	0.39	0.0748
Biotin metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Lipoic acid metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Folate biosynthesis	0	0	0.2776	0	0	0	0.0278	0
One carbon pool by folate	0	0	0.5448	0.042	0	0	0.2428	0.0226
Retinol metabolism	0.0424	0.0064	0	0.1376	4e-04	0.0058	0.0246	0.3304
Porphyrin and chlorophyll metabolism	0	0	0	0	0	0	0.062	4e-04
Ubiquinone and other terpenoid-quinone biosynthesis	0.0348	0	0.4066	0.1046	0.0614	0	0.0158	0
Terpenoid backbone biosynthesis	0	0	0.0916	0.0198	6e-04	0	0.2054	0.406
Caffeine metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Neomycin, kanamycin and gentamicin biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
Metabolism of xenobiotics by cytochrome P450	0.4664	0	0.0026	0.7888	0.3354	0	0	0
Drug metabolism - cytochrome P450	0.084	0	0.0358	0.0374	0	0	0	0.0932
Drug metabolism - other enzymes	0	0	0	0.5788	0.4692	0	0.1196	0
