	Fibroblast	Malignant	B cell	Macrophage	Endothelial	T cell	Dendritic	Mast
Biosynthesis of unsaturated fatty acids	0	0	0	0	0	0	0	0
Purine metabolism	0	0	0	0	0	0	0.2924	0.0044
Pyrimidine metabolism	0	0	0	6e-04	0.2502	0	0.5736	0.0334
Alanine, aspartate and glutamate metabolism	0	0	0	0	0	0	0.4516	0
Glycine, serine and threonine metabolism	0	0	0.0164	0.039	0	0.3086	0.0546	0.451
Cysteine and methionine metabolism	0	0	0.0034	0	0.001	0	0.2514	0
Valine, leucine and isoleucine degradation	0	0	0.0134	2e-04	0.009	0	0.0246	0
Valine, leucine and isoleucine biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
Lysine degradation	0.0116	0	0.1624	0	0	0.2962	0.045	0.0956
Arginine biosynthesis	0	0	0.0144	0.2432	0	0	0.0034	0
Arginine and proline metabolism	0.0216	0	0.0534	0.515	0	0	0.0012	8e-04
Histidine metabolism	0.3502	0.1524	0.3168	0.088	0.0312	0.0016	0.5264	0.2046
Tyrosine metabolism	0	0	0	0.3306	0	0	0.003	0.1884
Phenylalanine metabolism	0.0312	0.0074	0	0	0	0	0	0.0218
Tryptophan metabolism	0.0754	0	0.3974	0.283	0	0.132	0.139	0.332
Phenylalanine, tyrosine and tryptophan biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
beta-Alanine metabolism	0	0	0.0268	0.0058	0.1138	0	0.26	2e-04
Taurine and hypotaurine metabolism	6e-04	0	0.4008	0	0.1278	0.0042	0.1772	0.0444
Phosphonate and phosphinate metabolism	0	8e-04	0	0	0.34	0	0.1394	0.0984
Selenocompound metabolism	0	0	0.0764	0.0304	0	0	0.0036	0
D-Glutamine and D-glutamate metabolism	NA	NA	NA	NA	NA	NA	NA	NA
D-Arginine and D-ornithine metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Glutathione metabolism	0	0	0.4424	0.3748	0	0	0.0232	0.0334
N-Glycan biosynthesis	0	0	0	0.4086	0.1476	0	0.0056	0
Mucin type O-glycan biosynthesis	0	0	0.3398	2e-04	0.4526	0	0.1896	0.0234
Mannose type O-glycan biosynthesis	0.0778	0	0.4966	0.088	0.2884	0	0.152	0.002
Other types of O-glycan biosynthesis	0.0782	0	0.0284	0.4802	0.4606	0	0.3734	0.0048
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0	0	0.3398	0.4618	0.1354	0.021	0.469	0.0186
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0	8e-04	4e-04	0.276	2e-04	0	0.0636	0.0198
Glycosaminoglycan biosynthesis - keratan sulfate	0.194	0.1388	0	0.0202	0	0.2834	0.3556	0.0204
Glycosaminoglycan degradation	0.0856	0	0.0046	0.3108	0.001	0	0.0116	0.262
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	8e-04	0	0.4878	4e-04	0	0	0	0
Glycosphingolipid biosynthesis - lacto and neolacto series	0.5184	0	0.2018	0.0726	0.0016	2e-04	0.0012	0.362
Glycosphingolipid biosynthesis - globo and isoglobo series	0.497	0	0.284	0	0.0152	0.0242	0.0102	0.0994
Glycosphingolipid biosynthesis - ganglio series	0	0	0	0.066	0.022	0.0014	0.0582	2e-04
Other glycan degradation	0	0	0.0832	0	0.4056	0	0.0104	0.1098
Thiamine metabolism	0.3946	0	0.0624	0.0298	0.334	0	0.335	0.0598
Riboflavin metabolism	0	0	0.4212	0	0.0298	0	0	0
Vitamin B6 metabolism	0.005	0	8e-04	0	0	2e-04	6e-04	0.0692
Nicotinate and nicotinamide metabolism	0.125	0.3336	0.0836	0.0098	2e-04	0	0	0.0204
Pantothenate and CoA biosynthesis	0	0	0.001	0	6e-04	0	0.388	0.1114
Biotin metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Lipoic acid metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Folate biosynthesis	0	0	0.2578	0	0	0	0.0258	0
One carbon pool by folate	0	0	0.5112	0.0386	0	0	0.2482	0.0212
Retinol metabolism	0.0468	0.0016	0	0.1464	2e-04	0.006	0.0196	0.3288
Porphyrin and chlorophyll metabolism	0	0	0	0	0	0	0.0572	4e-04
Ubiquinone and other terpenoid-quinone biosynthesis	0.0286	0	0.4266	0.119	0.0852	0	0.0148	0
Terpenoid backbone biosynthesis	0	0	0.0986	0.0184	6e-04	0	0.1986	0.4624
Caffeine metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Neomycin, kanamycin and gentamicin biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
Metabolism of xenobiotics by cytochrome P450	0.3608	0	0.0018	0.4534	0.0412	0	0	0
Drug metabolism - cytochrome P450	0.6536	0	0.059	0.031	0	0	2e-04	0.122
Drug metabolism - other enzymes	0	0	0	0.4016	0.213	0	0.1584	0
