	Fibroblast	Malignant	B cell	Macrophage	Endothelial	T cell	Dendritic	Mast
Glycosphingolipid biosynthesis - lacto and neolacto series	1.01019135775377	0.564637464861857	0.865548904674061	0.76731715481262	0.731039890069995	1.34643688380059	1.67741661803139	1.03741172599573
Glycosphingolipid biosynthesis - globo and isoglobo series	0.998564571413657	0.641796987299763	1.01374120583416	1.39746981379969	1.10320109594615	0.949558571888758	0.814421900451832	1.08124585336599
Glycosphingolipid biosynthesis - ganglio series	0.71997492278675	0.76634604368681	1.68281962418461	1.16043387046498	0.86456483929826	0.887604998132418	1.21709106343982	0.701164638006359
Other glycan degradation	0.822871741172129	0.663834055580125	0.888498479785372	1.73403918721818	0.980383358228241	0.537033013667143	1.26552051126475	1.10781965308406
Thiamine metabolism	1.00089346646366	1.28613797202017	0.860507424607574	1.22480240537543	0.9556680686591	0.778226037813776	1.05055426297475	0.84321036208554
Riboflavin metabolism	0.581433180300476	1.88409011992596	1.00199356143106	1.61590569890369	1.09262461873115	0.648453907210481	0.553012036862567	0.622486876634606
Vitamin B6 metabolism	1.15767635550167	1.22943389839903	1.4321240215421	0.515750769714429	0.703146957842631	1.22484575359225	0.634031209916673	1.10299103349123
Nicotinate and nicotinamide metabolism	1.04364389343954	1.00960658380151	0.921005139197288	0.84758478776946	0.863624684969812	0.90545335442708	1.52829480384417	0.880786752551136
Pantothenate and CoA biosynthesis	0.7399346689525	1.34309612483505	0.779291264125896	1.37757709102187	1.18514612785989	0.507010359136556	0.949985214112114	1.11795914995613
Biotin metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Lipoic acid metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Folate biosynthesis	0.82943859463297	1.77865623016481	1.0350658750489	1.4001640162249	0.826578342875912	0.658790559902599	0.813522275810516	0.657784105339385
One carbon pool by folate	0.84365656810764	1.24056245462795	0.9997757933566	1.16863772211938	0.667686317417489	0.826814692360903	1.06840826190402	1.18445819010601
Retinol metabolism	1.24631334599342	1.34703648331908	0.656352142913308	1.0655571541325	0.753905614864362	1.34206273503015	0.704140228131421	0.884632295615761
Porphyrin and chlorophyll metabolism	0.725065713705462	1.90522201377499	0.746405985447948	1.53195958718374	0.779752787957899	0.639480795427426	0.864002254768337	0.808110861734199
Ubiquinone and other terpenoid-quinone biosynthesis	0.938023278667724	2.20974041814357	0.97604440352613	1.12168549992308	0.907633295712446	0.511529324439503	0.733856165729605	0.601487613857941
Terpenoid backbone biosynthesis	0.74333677206639	1.61440323361255	0.941594781572713	0.889755822062312	0.889863322683906	0.859289656144446	1.05265092394058	1.00910548791711
Caffeine metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Neomycin, kanamycin and gentamicin biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
Metabolism of xenobiotics by cytochrome P450	1.00832909623354	2.63658441033724	0.741454815248267	0.972928120867496	0.894944119545946	0.55196964794441	0.607867181093752	0.585922608729348
Drug metabolism - cytochrome P450	0.916061901361688	3.3619995464858	0.761012507301227	0.727717792579832	0.53501078994337	0.414858046367175	0.492374133919259	0.790965282041652
Drug metabolism - other enzymes	0.765642075480723	2.06466453263329	0.745326558958207	0.97481393639329	0.97042833158433	0.680039067351893	1.03164530019628	0.767440197401987
