	Fibroblast	Malignant	B cell	Macrophage	Endothelial	T cell	Dendritic	Mast
Pyrimidine metabolism	0.863194474024921	1.72093663740272	0.782767146860982	1.07277622345781	1.05263377226826	0.738839748453602	0.863676327708244	0.905175669823452
Alanine, aspartate and glutamate metabolism	0.823778192269995	2.39620840659021	0.668877379089053	0.731746999516044	1.28349231637328	0.454759318649111	0.89179096862616	0.749346418886153
Glycine, serine and threonine metabolism	0.886903104017931	1.71553955268817	1.13990739785518	0.814766660278656	0.70368185319308	1.02123188420865	0.74263940139783	0.975330146360493
Cysteine and methionine metabolism	0.821861460099504	1.68725150506906	0.881502276688183	1.29119774132936	0.930978948763072	0.747886082490522	0.831271512079461	0.808050473480845
Valine, leucine and isoleucine degradation	0.831498576831574	2.09071435002279	0.868194069512116	1.02808006382967	0.934578901724722	0.729274245080222	0.811495461014735	0.706164331984172
Valine, leucine and isoleucine biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
Lysine degradation	1.00864833488547	0.707466014050201	0.937977920935939	1.23837993455848	1.25695483776403	0.964699196478988	0.986182479224817	0.899691282102073
Arginine biosynthesis	0.666939297698957	2.96952775309178	0.831794907538581	1.07605809250452	0.755719776653008	0.458192369320798	0.550592284754676	0.691175518437685
Arginine and proline metabolism	0.88927466332797	2.1085937217211	1.094156979529	0.931659843538697	0.828400821146878	0.573857338105596	0.729060426735727	0.844996205895034
Histidine metabolism	1.35705899359812	0.497342524474278	0.698545093543466	2.44971930802319	0.725841227304386	0.812736498569996	1.05842909280538	0.400327261681186
Tyrosine metabolism	0.678148848159594	3.23869439392621	0.553809961211019	0.944436889019187	0.613909605087196	0.584293480571801	0.574625521422938	0.812081300602053
Phenylalanine metabolism	0.4247527116995	5.02628662222317	0.632025724380779	0.402482911514096	0.372125463712426	0.372611346221006	0.284064434462015	0.485650785787012
Tryptophan metabolism	1.02392572355195	1.12264624585454	0.928538638535863	1.04109628833073	0.682134811854396	1.1990885615523	0.996699198900735	1.00587053141948
Phenylalanine, tyrosine and tryptophan biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
beta-Alanine metabolism	0.779196343365429	1.80094167417183	1.06712399019345	1.12532333215622	1.08794410232899	0.627353748923396	0.794692599772983	0.717424209087701
Taurine and hypotaurine metabolism	1.56680351152074	0.322901738140869	0.897263011544826	0.479089224064665	0.922966751555114	1.33978259094027	1.11367841231762	1.3575147599159
Phosphonate and phosphinate metabolism	0.686144167841449	1.38401149191425	0.484133010464533	1.95286187304959	1.26678254681968	0.509056555005664	0.666152521152408	1.05085783375243
Selenocompound metabolism	0.783946612121236	1.97752250521993	0.90283803330301	1.1106617091042	1.33230287803684	0.695845777061657	0.655807802246307	0.541074682906826
D-Glutamine and D-glutamate metabolism	NA	NA	NA	NA	NA	NA	NA	NA
D-Arginine and D-ornithine metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Glutathione metabolism	0.731389695182174	2.44948754069947	0.937265559732548	0.961565423984623	0.725201474190981	0.584610828230691	0.683383917571655	0.927095560407855
N-Glycan biosynthesis	0.829296851133262	1.31895319644146	1.51055611163366	0.951657243065317	1.06245480334176	0.736672992162721	0.759598791320671	0.830810010901146
Mucin type O-glycan biosynthesis	0.791401524220418	0.580816945399444	1.1120192223785	1.22963792111127	1.06618578425352	1.21744388458492	0.923555340776247	1.07893937727568
Mannose type O-glycan biosynthesis	1.03462918779546	0.777795941332832	0.974810864269544	0.82572162333336	0.977281630071978	1.41503644738808	0.779343736553457	1.21538056925528
Other types of O-glycan biosynthesis	1.15167199566431	0.430139301308599	1.13739008298198	0.95156961922525	1.04309515423714	1.24812964244234	0.847729471445267	1.19027473269512
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	1.16005983811272	0.39462899615451	1.07374502791293	1.02252681489091	1.13923576581867	1.14269606689422	0.881470907590839	1.18563658262519
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	1.38296567534759	1.35242490641804	0.893863265454473	0.969687897177753	1.32590564899146	0.455206319247418	0.651100772643954	0.968845514719315
Glycosaminoglycan biosynthesis - keratan sulfate	1.08329195836272	1.22211455145602	1.52905935906576	0.784289685755815	0.635170908187348	1.01564498152865	0.913656365986859	0.816772189656832
Glycosaminoglycan degradation	1.00301236258054	1.06514569857548	0.815094527899459	1.00530017261426	1.3380886961364	0.727705871174382	1.08387162487845	0.961781046141025
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.964978423763139	1.80505652124279	0.91291069598644	1.02062423557541	1.2003620197385	0.667416470634054	0.655603134513557	0.77304849854611
Glycosphingolipid biosynthesis - lacto and neolacto series	1.06612472924562	0.649033643575361	0.859569667920071	0.795006583806418	0.793630961371033	1.33592332955	1.48186182454958	1.01884925998192
Glycosphingolipid biosynthesis - globo and isoglobo series	1.05123071450719	0.759347741299936	0.986006608028762	1.31316194985185	1.14441294643591	0.945173276839246	0.725843405478176	1.07482335755893
Glycosphingolipid biosynthesis - ganglio series	0.802294955811019	1.0155329459931	1.84609859629943	1.05450041556323	1.31485477099443	0.781679785232888	0.535198333536396	0.649840196569509
Other glycan degradation	0.88208280044476	0.7833362410509	0.874276597837881	1.6403252167661	1.04136039112417	0.531526439675771	1.14047264812509	1.10661966497533
Thiamine metabolism	0.964668090494096	1.4353233308795	0.897012235422595	1.12273683310613	0.914618174502845	0.834246434957229	0.931609135785078	0.899785764852527
Riboflavin metabolism	0.588900705598877	1.80036807165739	0.981884359547982	1.52433322126954	1.24933031259139	0.683186270717778	0.534544176341719	0.637452882275324
Vitamin B6 metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Nicotinate and nicotinamide metabolism	1.12079349949351	1.25473078807116	0.930450434144549	0.827331013749969	0.843873042025826	0.765416250458319	1.44837742853423	0.809027543522447
Pantothenate and CoA biosynthesis	0.772977245437344	1.63630586118456	0.840195605524075	1.39677509994173	1.08519176235084	0.49660235225761	0.742918158823828	1.02903391448001
Biotin metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Lipoic acid metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Folate biosynthesis	0.87438007708432	1.86511241260223	1.014541205008	1.33096738496009	0.88087980220303	0.678135738198016	0.720084039308636	0.63589934063568
One carbon pool by folate	0.935785093158856	1.05402134952094	0.975602438720555	1.08405867362718	0.869056679723983	0.954302113520924	0.868258647951637	1.25891500377593
Retinol metabolism	1.16077681153112	0.804016390924675	0.818059903305809	1.03323766142288	0.781892789989749	1.246675946176	0.957360485023303	1.19798001162646
Porphyrin and chlorophyll metabolism	0.733827371679383	2.03653120612507	0.971365389762362	1.25180290060931	0.845333869165422	0.633216337351698	0.675613129614598	0.852309795692162
Ubiquinone and other terpenoid-quinone biosynthesis	0.952066258670074	2.37262687409153	0.945076402782253	1.11732892331068	0.941928451859152	0.480878932019772	0.604058502036703	0.586035655229837
Terpenoid backbone biosynthesis	0.784874664961722	1.94501420607676	0.868360470754348	0.842933190914159	0.880806238636567	0.843580041041152	0.902841572095115	0.931589615520183
Caffeine metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Neomycin, kanamycin and gentamicin biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
Metabolism of xenobiotics by cytochrome P450	1.23316264292222	1.60819695232803	0.849519499691512	1.24763859604533	1.35271432965388	0.579851777333184	0.535377976836069	0.59353822518978
Drug metabolism - cytochrome P450	1.11491922491759	1.97499311305919	0.798363455638777	1.09030253261027	0.972574071041616	0.625809323376529	0.752606707956003	0.670431571400019
Drug metabolism - other enzymes	0.815391019053014	1.88647731290762	0.727521935082698	0.98527294451875	1.05479952421889	0.703749376768942	1.04185562590541	0.784932261544683
