	Fibroblast	Malignant	B cell	Macrophage	Endothelial	T cell	Dendritic	Mast
beta-Alanine metabolism	0.748979122401108	1.49628250533084	1.11947871805235	1.18614411377172	1.0567603045341	0.689046653752084	0.92953637064477	0.77377221151302
Taurine and hypotaurine metabolism	1.40827216542949	0.344488988298828	0.922617923082752	0.50413829800803	0.824086712917049	1.3317051711812	1.25456833056345	1.4101224105192
Phosphonate and phosphinate metabolism	0.670491030356142	1.19798959112601	0.497288264394033	2.1149745895934	1.04045479144232	0.528871659347646	0.778895339461736	1.17103473427871
Selenocompound metabolism	0.695029536654161	2.02958385631156	0.879132168747204	1.18333195922941	1.31274960715648	0.631042531094415	0.660364974614773	0.608765366192006
D-Glutamine and D-glutamate metabolism	NA	NA	NA	NA	NA	NA	NA	NA
D-Arginine and D-ornithine metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Glutathione metabolism	0.697490607139767	2.31223727016076	0.987695942152599	1.01250545743509	0.702635831580508	0.57569722937982	0.824536234832915	0.887201427318534
N-Glycan biosynthesis	0.781582911779723	1.12409729311045	1.57322593186757	1.00741025784936	1.02920393975354	0.752178149535634	0.865438717504227	0.8668627985995
Mucin type O-glycan biosynthesis	0.748843108788249	0.578591971254141	0.971198723732881	1.31631339410988	1.00863896868454	1.14880847490819	1.08310532970715	1.14450002881496
Mannose type O-glycan biosynthesis	0.951565202766735	0.694685437788997	0.995430291261976	0.873664412379554	0.967602699178817	1.38073082664978	0.863856938811025	1.27246419116311
Other types of O-glycan biosynthesis	1.05790612829745	0.385259071238926	1.15714050545759	0.99135271367177	0.993617009136199	1.23669981925756	0.945898162092715	1.23212659084779
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	1.23876261339253	0.444188331464205	1.02886509318844	1.00383503896881	1.06463476889006	1.0786430347527	0.973258810114862	1.16781230922839
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	1.33825687536075	1.12655391318057	0.731083021012111	1.05302161456907	1.26485307491911	0.507435354974649	0.78749313061583	1.19130301536791
Glycosaminoglycan biosynthesis - keratan sulfate	1.03151759672455	1.03672984655177	1.59011444402686	0.840554441222499	0.59239198018491	1.02239142746498	1.03009595856324	0.856204305261192
Glycosaminoglycan degradation	0.958877794324962	0.847075686020579	0.812498647846111	1.03528202820016	1.18617629035769	0.848506636647867	1.26409612715789	1.04748678944475
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.944005868364932	1.48429251796969	1.00059497906699	1.16011154552935	1.14840401889712	0.708557630250176	0.742003780508685	0.812029659413063
Glycosphingolipid biosynthesis - lacto and neolacto series	1.00708675807708	0.56505099432989	0.867002233291283	0.765717849366281	0.729893590712017	1.34835792158987	1.68301266546184	1.03387798717174
Glycosphingolipid biosynthesis - globo and isoglobo series	1.00171098513225	0.647374808582094	1.03147453695376	1.38734014732768	1.10197396090236	0.94862742194351	0.805398729987816	1.07609940917052
Glycosphingolipid biosynthesis - ganglio series	0.71300777234008	0.76889825072113	1.68898083478787	1.15852700940035	0.869970769927636	0.888915956727013	1.21224015869046	0.699459247405461
Other glycan degradation	0.811198097011177	0.668649269202759	0.895562521799311	1.73786767323644	0.987565155468901	0.54010941850421	1.26219841780788	1.09684944696932
Thiamine metabolism	0.992578143981184	1.286196395651	0.859245872935924	1.22428953949413	0.966625621227631	0.779010641335928	1.04521807187501	0.846835713499197
Riboflavin metabolism	0.575265751786486	1.88171010164467	1.00997277497933	1.62331939928769	1.09648397077157	0.649400633729281	0.548329808382813	0.615517559418161
Vitamin B6 metabolism	1.15261355213197	1.23113371033755	1.40010575888741	0.532784755927612	0.684694778401798	1.21278463817902	0.615720310386656	1.17016249574798
Nicotinate and nicotinamide metabolism	1.0359451493571	1.01322618455485	0.919115284089022	0.849500508058389	0.865766581198864	0.910763169631935	1.52778813353101	0.87789498957883
Pantothenate and CoA biosynthesis	0.741133691319841	1.3508826768008	0.781718780524054	1.36440230003936	1.19612110681768	0.514349607970652	0.950506773231469	1.10088506329615
Biotin metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Lipoic acid metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Folate biosynthesis	0.826108050018967	1.77836085832725	1.03845253840584	1.40600182066327	0.825705417155744	0.659882611659275	0.810894413451346	0.654594290318315
One carbon pool by folate	0.840087281622911	1.2414663763585	0.993210175461251	1.17301041635123	0.670855693802314	0.82895476969911	1.06586844777727	1.18654683892741
Retinol metabolism	1.23191651797338	1.3763369700284	0.658297045019213	1.0587107990636	0.754635785247242	1.32992237202144	0.701591764137529	0.888588746509199
Porphyrin and chlorophyll metabolism	0.723803151881791	1.94559637635677	0.750784361233509	1.5195738142958	0.762146784899031	0.640052886470099	0.85671116709502	0.801331457767986
Ubiquinone and other terpenoid-quinone biosynthesis	0.933817721735924	2.21433215837758	0.979853537409762	1.11332074347323	0.917870843090477	0.51158970256219	0.732104312080742	0.597110981270102
Terpenoid backbone biosynthesis	0.742453507845485	1.62189419013302	0.942985705512937	0.888141567579456	0.889459289329732	0.85757150305766	1.0548897208241	1.00260451571762
Caffeine metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Neomycin, kanamycin and gentamicin biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
Metabolism of xenobiotics by cytochrome P450	1.05981373829492	2.39405510944975	0.781438691277198	0.947916610303941	0.882707088533255	0.660703002663809	0.640705102603036	0.632660656874097
Drug metabolism - cytochrome P450	1.00939320848012	3.10940205435745	0.791456851839177	0.724922635194729	0.544470176247829	0.476809158154554	0.525611514054634	0.817934401671509
Drug metabolism - other enzymes	0.769690951923766	2.02633454133727	0.76185669589566	0.961487657101208	0.957709551069858	0.706159207827203	1.0297723939492	0.786989000895843
