	B cell	T cell	Malignant	CAF	Macrophage	Endothelial	NK
Other types of O-glycan biosynthesis	0.0018	0.2946	0.0104	6e-04	0.0042	0.0136	0.0518
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0	0.0164	0.323	0.0036	0.2496	0.0206	0.1556
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0	0	0.233	0	2e-04	0.0016	0.0666
Glycosaminoglycan biosynthesis - keratan sulfate	0.438	4e-04	0	0.1602	0.1206	0.135	0.1226
Glycosaminoglycan degradation	0	0	0.0566	0.1712	0	0.1256	0.041
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0	0	0	0.1618	0.1038	0.0296	0.0374
Glycosphingolipid biosynthesis - lacto and neolacto series	0.001	0.0098	0	0.0594	0.184	0.1078	0.06
Glycosphingolipid biosynthesis - globo and isoglobo series	0	8e-04	0.0016	0.12	0	0.1744	0
Glycosphingolipid biosynthesis - ganglio series	0.3106	0	0	0.0414	0.2448	0.0184	0.0722
Other glycan degradation	0	0	0	0.042	0	0.3732	0.4198
Thiamine metabolism	0.2272	0.0258	0.0036	0.3528	0.5136	0.3132	0.2212
Riboflavin metabolism	0.0066	0.008	0.0012	0.0866	0.1104	0.0614	0.0482
Vitamin B6 metabolism	NA	NA	NA	NA	NA	NA	NA
Nicotinate and nicotinamide metabolism	0	0.0118	0	0.0992	0	0.1706	0.3354
Pantothenate and CoA biosynthesis	0.052	0.1074	0.009	0.341	0.1568	0.3124	0.3316
Biotin metabolism	NA	NA	NA	NA	NA	NA	NA
Lipoic acid metabolism	NA	NA	NA	NA	NA	NA	NA
Folate biosynthesis	0	0	0	2e-04	0.341	0.2686	0
One carbon pool by folate	0.1114	0	0	0	0.005	0.0056	0.0098
Retinol metabolism	0.0228	0.2774	0.0022	0.3932	0.0608	0.0628	4e-04
Porphyrin and chlorophyll metabolism	0	0	2e-04	0.0298	0	0.519	0.3782
Ubiquinone and other terpenoid-quinone biosynthesis	0.0016	0.0178	0	0.0768	0.1946	0.267	0.0622
Terpenoid backbone biosynthesis	0	0	0	0	0.2102	0.0994	0.3782
Caffeine metabolism	0.0358	0.2664	0.0986	0.3628	0.2408	0.3904	0.305
Neomycin, kanamycin and gentamicin biosynthesis	NA	NA	NA	NA	NA	NA	NA
Metabolism of xenobiotics by cytochrome P450	0.0756	0.611	0.0766	0.214	0.0622	0.0028	0.3012
Drug metabolism - cytochrome P450	0.1032	0.0232	0.0736	0.104	0.216	0.2934	0.3428
Drug metabolism - other enzymes	0	0	0	0.02	0.036	0.1252	0.0152
