	B cell	T cell	Malignant	CAF	Macrophage	Endothelial	NK
Linoleic acid metabolism	1.98821940888246	1.32291074026837	0.661821385897496	0.614221719160545	0.800630207473512	0.767021904926242	0.845174633391374
alpha-Linolenic acid metabolism	0.903594247148683	1.18053653414723	1.01940105266918	0.882903226427585	1.26316962825498	1.20214405156805	0.548251259784288
Biosynthesis of unsaturated fatty acids	0.793039933203094	0.950717630743127	1.21274285223846	0.984004443351138	0.981619865459314	1.20847708672181	0.869398188283062
Purine metabolism	0.968311491704198	0.888718895468936	1.28289654633595	1.09192751529681	0.93882909970561	1.01675944725004	0.812557004238465
Pyrimidine metabolism	0.907843974309846	0.855728824363378	1.32210743565384	1.15000759873941	0.862867304638508	1.06097239448981	0.840472467805203
Alanine, aspartate and glutamate metabolism	0.975454997357393	0.965087103876373	1.38451831438747	1.27099682899245	0.630022287267212	1.09636398663212	0.677556481486981
Glycine, serine and threonine metabolism	0.814854203742578	0.816483312865596	1.40050989280148	1.39388797998548	0.798866866735926	0.964660350225885	0.810737393643056
Cysteine and methionine metabolism	0.819126801830138	0.857215812503075	1.07339907324761	1.19730347391401	1.01570485028671	0.95238949542857	1.08486049278989
Valine, leucine and isoleucine degradation	0.87804072565325	0.971251541428454	1.07408493056476	0.965180750797514	0.947660843299709	0.953080092583213	1.2107011156731
Valine, leucine and isoleucine biosynthesis	NA	NA	NA	NA	NA	NA	NA
Lysine degradation	1.13469642845871	0.988250599187859	1.00153703935938	0.880001826053088	0.788901253611742	0.930024101122664	1.27658875220656
Arginine biosynthesis	0.776608696563612	0.909070493812068	0.892644678723948	0.903734362125613	0.907382874437817	1.60453433096244	1.0060245633745
Arginine and proline metabolism	0.844386040117079	0.748684665546833	1.1498355771641	1.32286353182776	1.41220016381206	0.798992639078269	0.72303738245389
Histidine metabolism	0.665540033495886	0.544099557192277	1.29102644210667	0.927775898915043	1.41944271168942	1.27158841673726	0.880526939863441
Tyrosine metabolism	0.657111640595394	0.725998369088238	1.98273753167427	1.00992568644262	1.33887763181862	0.841181062652692	0.444168077728169
Phenylalanine metabolism	0.857166329325622	0.946477445903498	1.78000738093305	0.802433537605553	0.99275251634693	0.937802417270315	0.683360372615033
Tryptophan metabolism	1.07937874741686	0.925178501512297	0.888613731469239	0.774841848995633	1.72482336650168	0.913780933040929	0.693382871063355
Phenylalanine, tyrosine and tryptophan biosynthesis	1.04373191277718	1.34064643482629	1.15955243895546	0.840646036752242	0.73276091083822	1.14101085367371	0.741651412176913
beta-Alanine metabolism	0.767444822783318	0.661984171161375	1.34731448791151	1.1178147351706	1.2044806528021	0.94543640942614	0.955524720744954
Taurine and hypotaurine metabolism	1.06328113931377	1.20882717991308	0.834243921175573	0.630313129450547	1.142668138744	1.28490959026975	0.835756901133279
Phosphonate and phosphinate metabolism	1.08836866368912	0.883356496454354	1.3994807431258	1.13069712238416	0.960915466319151	0.69477897713786	0.842402530889562
Selenocompound metabolism	0.947798122617581	0.967160540723043	1.08040799364915	1.19729370472282	0.772269279906636	0.953017516876833	1.08205284150394
D-Glutamine and D-glutamate metabolism	NA	NA	NA	NA	NA	NA	NA
D-Arginine and D-ornithine metabolism	NA	NA	NA	NA	NA	NA	NA
Glutathione metabolism	0.786370158612346	0.748228052417411	1.0375996026216	1.18736462611129	1.43884389804945	0.956042986011524	0.845550676176381
N-Glycan biosynthesis	0.758409252460534	0.825909874505703	1.21408298761485	1.22342504100015	1.09361050415913	1.10254126274846	0.782021077511188
Mucin type O-glycan biosynthesis	0.929739341031858	0.830020054852827	0.693995019073088	1.0677545618475	0.995698417370723	0.859491716544936	1.62330088927907
Mannose type O-glycan biosynthesis	0.926819655553824	0.966505642825568	0.978818851601674	1.02766478043563	0.943951345389503	1.0553651943241	1.1008745298697
Other types of O-glycan biosynthesis	0.856127246551625	0.989876415636571	0.907807317586	1.40174642201487	0.792035403668458	1.25982739661098	0.792579797931501
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.493331001006512	0.879187714494348	0.98951110317154	1.58209297733104	0.89944839187264	1.40028607358189	0.756142738542022
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.680936355266749	0.688618979206057	0.972533606982357	1.7806438368942	0.643392781257169	1.50781930091604	0.726055139477427
Glycosaminoglycan biosynthesis - keratan sulfate	1.01228483868232	1.12738322453532	0.828193851583654	0.889704752760797	0.90649092802436	1.11409512237252	1.12184728204103
Glycosaminoglycan degradation	0.634394787777154	0.810748710053877	0.945821445650389	1.08487776337207	1.60862059025662	1.10583876538589	0.809697937503997
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.774346903623531	0.825000524210496	1.42607016224986	1.06448155471183	0.934116137021106	1.12529123291491	0.850693485268273
Glycosphingolipid biosynthesis - lacto and neolacto series	0.87998934244435	1.09839894102044	1.38369560714357	0.851154207148186	1.06657357130505	0.878009759271148	0.842178571667254
Glycosphingolipid biosynthesis - globo and isoglobo series	0.810204914527349	0.871626550024237	0.880203727982103	0.849147689525307	2.0781289027178	0.882544666364337	0.628143548858864
Glycosphingolipid biosynthesis - ganglio series	0.965469751446533	0.738881150698201	0.779402465462709	1.31828364421504	1.08548660166274	1.38896915316567	0.723507233349102
Other glycan degradation	0.657482119827877	0.688470189915954	1.30982127417191	0.794445546692397	1.64276204207052	0.952022861439541	0.954995965881807
Thiamine metabolism	0.955090792043184	0.911635097243497	1.21579034294459	1.01825747999057	0.99653879660071	1.04095614655529	0.861731344622163
Riboflavin metabolism	0.819300793673438	0.864633109281066	1.25189965246959	1.23274999406823	0.854234391523581	1.2588452982643	0.718336760719794
Vitamin B6 metabolism	NA	NA	NA	NA	NA	NA	NA
Nicotinate and nicotinamide metabolism	0.841532250358263	0.921227478937938	0.7779305892344	0.855264323649455	1.47568135074457	1.09316087603698	1.0352031310384
Pantothenate and CoA biosynthesis	0.914253187440953	0.955813139550288	1.14116237095272	0.924712238251533	1.09887121263602	1.04187552851964	0.923312322648849
Biotin metabolism	NA	NA	NA	NA	NA	NA	NA
Lipoic acid metabolism	NA	NA	NA	NA	NA	NA	NA
Folate biosynthesis	0.795093819527602	0.786384092473622	1.47181157075874	1.37105218513866	0.9681635883003	1.05223078271454	0.555263961086539
One carbon pool by folate	1.06573377469551	0.880894495665503	1.16819468531975	1.51231961059766	0.829905450018137	0.783446265940588	0.759505717762851
Retinol metabolism	0.898003371092129	0.985288253116836	1.16329758362066	0.946172716670786	1.15523008545341	1.17572320306967	0.6762847869765
Porphyrin and chlorophyll metabolism	0.725452319126688	0.792508737536552	1.14218745954613	1.15303368719101	1.2348838383419	0.992841102854252	0.959092855403469
Ubiquinone and other terpenoid-quinone biosynthesis	0.786254037365111	0.88045494779274	1.37756700645811	1.264743711945	1.11542174411456	0.872727978434169	0.702830573890315
Terpenoid backbone biosynthesis	0.797675044547136	0.744200616738295	1.21324399119594	1.35910127646107	1.05830519692863	0.877711638240304	0.94976223588863
Caffeine metabolism	1.37550943305468	1.11001360554034	0.84277969147967	0.789650718735317	0.790283694533123	1.00077978968318	1.0909830669737
Neomycin, kanamycin and gentamicin biosynthesis	NA	NA	NA	NA	NA	NA	NA
Metabolism of xenobiotics by cytochrome P450	0.946809792864231	1.00193150862519	1.06239302670449	1.05634520529727	1.10979008339186	0.793587498200978	1.02914288491597
Drug metabolism - cytochrome P450	0.915666515418521	0.905881070256509	1.1207011378371	1.18994237117414	1.09718782302589	0.881145873976295	0.889475208311547
Drug metabolism - other enzymes	0.758282254135756	0.800592986460778	1.30127395055683	1.14006480416548	1.09973222224992	1.07103367397158	0.829020108459663
